marker,chr,pos.female,pos.male
stn1,1,0,0
stn2,1,21.6874,11.6538
stn282,1,38.6701,17.5922
stn4,1,56.7898,32.9197
stn5,1,65.9857,41.1632
stn8,1,74.7023,46.2087
stn13,1,104.414,62.6353
stn14,1,115.5664,70.4058
stn18,2,0,0
stn277,2,12.6729,6.3844
stn16,2,24.3308,13.232
stn259,2,68.1852,35.5482
stn26,2,97.1675,54.2396
stn262,3,0,0
stn30,3,19.8661,11.1495
stn32,3,54.9207,30.4301
stn35,3,96.879,64.6807
stn251,4,0,0
stn38,4,15.8666,10.1613
stn40,4,44.1495,27.1451
gac4174,4,63.4324,41.9302
stn311,4,83.3029,53.5848
stn52,5,0,0
stn57,5,56.9652,26.2073
stn58,5,69.1294,35.4029
stn326,5,84.4481,45.5623
stn279,6,0,0
stn65,6,71.3468,33.4593
stn245,7,0,0
stn70,7,13.7131,9.189
stn72,7,39.2531,22.9108
stn76,7,70.4336,38.7844
stn78,7,75.9215,42.9528
stn257,7,95.7969,51.6705
stn81,7,112.2221,69.2207
stn82,7,118.6128,73.8257
stn342,7,140.2995,82.0624
stn88,8,0,0
stn92,8,31.9222,19.2739
stn95,8,76.7476,42.2176
stn296,8,85.4637,46.3858
stn96,8,107.153,56.5479
stn118,9,0,0
stn106,9,31.9258,21.0713
stn110,9,48.9087,36.3972
stn225,9,55.7565,40.5658
stn114,9,62.6043,43.8725
stn252,9,84.9124,55.023
stn310,10,0,0
stn211,10,6.3884,4.6023
stn124,10,13.234,12.845
stn23,10,64.3121,48.7128
stn244,11,0,0
stn288,11,62.2258,32.6844
stn246,11,153.8844,80.553
stn133,11,156.7378,83.408
stn232,12,0,0
stn319,12,22.3071,13.1916
stn227,12,35.5047,20.5005
stn143,12,42.8131,25.5464
stn327,12,60.9322,40.8731
stn134,12,91.3635,58.9859
stn159,13,0,0
stn255,13,14.7797,8.7115
stn158,13,36.4734,21.3917
stn153,13,62.0171,41.2686
stn150,13,69.3105,44.9899
stn163,14,0,0
stn331,14,24.8741,20.4685
stn168,14,27.7546,20.8693
stn167,14,39.4081,25.032
stn230,15,0,0
stn170,15,55.7246,45.8018
stn177,16,0,0
stn178,16,24.2206,14.7801
stn337,16,47.802,28.5026
stn233,16,50.2605,30.9616
stn294,16,61.4149,37.35
stn202,17,0,0
stn323,17,48.8942,28.268
stn280,18,0,0
stn261,18,2.4387,3.2863
stn301,18,19.9892,11.5304
stn317,18,28.2309,20.2476
stn305,18,64.1059,42.564
stn308,18,75.7597,50.3325
stn290,19,0,0
stn186,19,69.7176,29.7067
idh,19,79.8817,35.6443
stn194,19,85.8197,39.813
stn284,19,120.076,56.7919
stn214,X,0,0
stn213,X,17.5459,0
gac1125,X,28.2053,0
stn218,X,39.8651,0
stn222,X,52.542,0
